"","id","year","contr"
"512","ZY-GP",2012,0
"513","ZY-GP",2013,0
"514","ZY-GP",2014,0
"515","ZY-GP",2015,0
"516","ZY-GP",2016,0
"517","ZY-GP",2017,0
"518","ZY-GP",2018,0
"519","ZY-GP",2019,0
"520","ZY-GP",2020,0
"521","ZY-GP",2021,0
"522","ZY-GP",2022,0
"523","ZC-BL",1994,0.010752688172043
"524","ZC-BL",1995,0.0142857142857143
"525","ZC-BL",1996,0.0132743362831858
"526","ZC-BL",1997,0.0170940170940171
"527","ZC-BL",1998,0.0126050420168067
"528","ZC-BL",1999,0.0136363636363636
"529","ZC-BL",2000,0.0217391304347826
"530","ZC-BL",2001,0.0148809523809524
"531","ZC-BL",2002,0.0117647058823529
"532","ZC-BL",2003,0.00882352941176471
"533","ZC-BL",2004,0.00301204819277108
"534","ZC-BL",2005,0.00342465753424658
"535","ZC-BL",2006,0.00506756756756757
"536","ZC-BL",2007,0.00411184210526316
"537","ZC-BL",2008,0.00316455696202532
"538","ZC-BL",2009,0.00304878048780488
"539","ZC-BL",2010,0.00402227722772277
"540","ZC-BL",2011,0.00369318181818182
"541","ZC-BL",2012,0.00265625
"542","ZC-BL",2013,0.00350765306122449
"543","ZC-BL",2014,0.00306372549019608
"544","ZC-BL",2015,0.00248247663551402
"545","ZC-BL",2016,0.00206997863247863
"546","ZC-BL",2017,0.0025634765625
"547","ZC-BL",2018,0.00296532846715328
"548","ZC-BL",2019,0.00342465753424658
"549","ZC-BL",2020,0.00309551886792453
"550","ZC-BL",2021,0.00345203488372093
"551","ZC-BL",2022,0.00392964071856287
"552","ZC-BG",1994,0.010752688172043
"553","ZC-BG",1995,0.00952380952380952
"554","ZC-BG",1996,0.00884955752212389
"555","ZC-BG",1997,0.00854700854700855
"556","ZC-BG",1998,0.0168067226890756
"557","ZC-BG",1999,0.0181818181818182
"558","ZC-BG",2000,0.00815217391304348
"559","ZC-BG",2001,0.00892857142857143
"560","ZC-BG",2002,0.00588235294117647
"561","ZC-BG",2003,0.00882352941176471
"562","ZC-BG",2004,0.0120481927710843
"563","ZC-BG",2005,0.00342465753424658
"564","ZC-BG",2006,0.00506756756756757
"565","ZC-BG",2007,0.00493421052631579
"566","ZC-BG",2008,0.00474683544303797
"567","ZC-BG",2009,0.00685975609756098
"568","ZC-BG",2010,0.00928217821782178
"569","ZC-BG",2011,0.00539772727272727
"570","ZC-BG",2012,0.0065625
"571","ZC-BG",2013,0.0076530612244898
"572","ZC-BG",2014,0.00612745098039216
"573","ZC-BG",2015,0.00817757009345794
"574","ZC-BG",2016,0.00827991452991453
"575","ZC-BG",2017,0.008056640625
"576","ZC-BG",2018,0.00821167883211679
"577","ZC-BG",2019,0.00802654109589041
"578","ZC-BG",2020,0.00874606918238994
"579","ZC-BG",2021,0.00842569040697674
"580","ZC-BG",2022,0.00683008982035928
"581","ZC-BB",1994,0.021505376344086
"582","ZC-BB",1995,0.0261904761904762
"583","ZC-BB",1996,0.0331858407079646
"584","ZC-BB",1997,0.0299145299145299
"585","ZC-BB",1998,0.0220588235294118
"586","ZC-BB",1999,0.0215909090909091
"587","ZC-BB",2000,0.0264945652173913
"588","ZC-BB",2001,0.0349702380952381
"589","ZC-BB",2002,0.0264705882352941
"590","ZC-BB",2003,0.0264705882352941
"591","ZC-BB",2004,0.0240963855421687
"592","ZC-BB",2005,0.0273972602739726
"593","ZC-BB",2006,0.0253378378378378
"594","ZC-BB",2007,0.0328947368421053
"595","ZC-BB",2008,0.0229430379746835
"596","ZC-BB",2009,0.0213414634146341
"597","ZC-BB",2010,0.0136138613861386
"598","ZC-BB",2011,0.0170454545454545
"599","ZC-BB",2012,0.0140625
"600","ZC-BB",2013,0.0149872448979592
"601","ZC-BB",2014,0.0168504901960784
"602","ZC-BB",2015,0.019713785046729
"603","ZC-BB",2016,0.014957264957265
"604","ZC-BB",2017,0.0147705078125
"605","ZC-BB",2018,0.0138001824817518
"606","ZC-BB",2019,0.0130565068493151
"607","ZC-BB",2020,0.0125786163522013
"608","ZC-BB",2021,0.0132403706395349
"609","ZC-BB",2022,0.0141747754491018
"610","ZA-PS",1994,0.0161290322580645
"611","ZA-PS",1995,0.0142857142857143
"612","ZA-PS",1996,0.0176991150442478
"613","ZA-PS",1997,0.0170940170940171
"614","ZA-PS",1998,0.0126050420168067
"615","ZA-PS",1999,0.0136363636363636
"616","ZA-PS",2000,0.00815217391304348
"617","ZA-PS",2001,0
"618","ZA-PS",2002,0
"619","ZA-PS",2003,0
"620","ZA-PS",2004,0
"621","ZA-PS",2005,0
"622","ZA-PS",2006,0
"623","ZA-PS",2007,0
"624","ZA-PS",2008,0
"625","ZA-PS",2009,0
"626","ZA-PS",2010,0
"627","ZA-PS",2011,0
"628","ZA-PS",2012,0
"629","ZA-PS",2013,0
"630","ZA-PS",2014,0
"631","ZA-PS",2015,0
"632","ZA-PS",2016,0
"633","ZA-PS",2017,0
"634","ZA-PS",2018,0
"635","ZA-PS",2019,0
"636","ZA-PS",2020,0
"637","ZA-PS",2021,0
"638","ZA-PS",2022,0
"639","ZB-CA",1994,0.010752688172043
"640","ZB-CA",1995,0.00952380952380952
"641","ZB-CA",1996,0.0176991150442478
"642","ZB-CA",1997,0.0213675213675214
"643","ZB-CA",1998,0.0210084033613445
"644","ZB-CA",1999,0.0318181818181818
"645","ZB-CA",2000,0.0326086956521739
"646","ZB-CA",2001,0.0446428571428571
"647","ZB-CA",2002,0.0294117647058824
"648","ZB-CA",2003,0.0308823529411765
"649","ZB-CA",2004,0.036144578313253
"650","ZB-CA",2005,0.0393835616438356
"651","ZB-CA",2006,0.0439189189189189
"652","ZB-CA",2007,0.0394736842105263
"653","ZB-CA",2008,0.0363924050632911
"654","ZB-CA",2009,0.0426829268292683
"655","ZB-CA",2010,0.0352722772277228
"656","ZB-CA",2011,0.0431818181818182
"657","ZB-CA",2012,0.0434375
"658","ZB-CA",2013,0.0369897959183673
"659","ZB-CA",2014,0.0389093137254902
"660","ZB-CA",2015,0.0251168224299065
"661","ZB-CA",2016,0.0244391025641026
"662","ZB-CA",2017,0.020751953125
"663","ZB-CA",2018,0.0239507299270073
"664","ZB-CA",2019,0.0224743150684932
"665","ZB-CA",2020,0.0238305817610063
"666","ZB-CA",2021,0.0260265261627907
"667","ZB-CA",2022,0.0266186377245509
"668","ZB-CG",1994,0.010752688172043
"669","ZB-CG",1995,0
"670","ZB-CG",1996,0
"671","ZB-CG",1997,0
"672","ZB-CG",1998,0
"673","ZB-CG",1999,0
"674","ZB-CG",2000,0
"675","ZB-CG",2001,0
"676","ZB-CG",2002,0
"677","ZB-CG",2003,0
"678","ZB-CG",2004,0
"679","ZB-CG",2005,0
"680","ZB-CG",2006,0
"681","ZB-CG",2007,0
"682","ZB-CG",2008,0
"683","ZB-CG",2009,0
"684","ZB-CG",2010,0
"685","ZB-CG",2011,0
"686","ZB-CG",2012,0
"687","ZB-CG",2013,0
"688","ZB-CG",2014,0
"689","ZB-CG",2015,0
"690","ZB-CG",2016,0
"691","ZB-CG",2017,0
"692","ZB-CG",2018,0
"693","ZB-CG",2019,0
"694","ZB-CG",2020,0
"695","ZB-CG",2021,0
"696","ZB-CG",2022,0
"697","ZL-SG",1994,0.0161290322580645
"698","ZL-SG",1995,0
"699","ZL-SG",1996,0
"700","ZL-SG",1997,0
"701","ZL-SG",1998,0
"702","ZL-SG",1999,0
"703","ZL-SG",2000,0
"704","ZL-SG",2001,0
"705","ZL-SG",2002,0
"706","ZL-SG",2003,0
"707","ZL-SG",2004,0
"708","ZL-SG",2005,0
"709","ZL-SG",2006,0
"710","ZL-SG",2007,0
"711","ZL-SG",2008,0
"712","ZL-SG",2009,0
"713","ZL-SG",2010,0
"714","ZL-SG",2011,0
"715","ZL-SG",2012,0
"716","ZL-SG",2013,0
"717","ZL-SG",2014,0
"718","ZL-SG",2015,0
"719","ZL-SG",2016,0
"720","ZL-SG",2017,0
"721","ZL-SG",2018,0
"722","ZL-SG",2019,0
"723","ZL-SG",2020,0
"724","ZL-SG",2021,0
"725","ZL-SG",2022,0
"726","ZL-SY",1994,0.0161290322580645
"727","ZL-SY",1995,0
"728","ZL-SY",1996,0
"729","ZL-SY",1997,0
"730","ZL-SY",1998,0
"731","ZL-SY",1999,0
"732","ZL-SY",2000,0
"733","ZL-SY",2001,0
"734","ZL-SY",2002,0
"735","ZL-SY",2003,0
"736","ZL-SY",2004,0
"737","ZL-SY",2005,0
"738","ZL-SY",2006,0
"739","ZL-SY",2007,0
"740","ZL-SY",2008,0
"741","ZL-SY",2009,0
"742","ZL-SY",2010,0
"743","ZL-SY",2011,0
"744","ZL-SY",2012,0
"745","ZL-SY",2013,0
"746","ZL-SY",2014,0
"747","ZL-SY",2015,0
"748","ZL-SY",2016,0
"749","ZL-SY",2017,0
"750","ZL-SY",2018,0
"751","ZL-SY",2019,0
"752","ZL-SY",2020,0
"753","ZL-SY",2021,0
"754","ZL-SY",2022,0
"755","ZL-SA",1994,0
"756","ZL-SA",1995,0
"757","ZL-SA",1996,0
"758","ZL-SA",1997,0
"759","ZL-SA",1998,0
"760","ZL-SA",1999,0
"761","ZL-SA",2000,0
"762","ZL-SA",2001,0
"763","ZL-SA",2002,0
"764","ZL-SA",2003,0
"765","ZL-SA",2004,0
"766","ZL-SA",2005,0
"767","ZL-SA",2006,0
"768","ZL-SA",2007,0
"769","ZL-SA",2008,0
"770","ZL-SA",2009,0
"771","ZL-SA",2010,0
"772","ZL-SA",2011,0
"773","ZL-SA",2012,0
"774","ZL-SA",2013,0
"775","ZL-SA",2014,0
"776","ZL-SA",2015,0
"777","ZL-SA",2016,0
"778","ZL-SA",2017,0
"779","ZL-SA",2018,0
"780","ZL-SA",2019,0
"781","ZL-SA",2020,0
"782","ZL-SA",2021,0
"783","ZL-SA",2022,0
"784","ZA-PO",1994,0
"785","ZA-PO",1995,0
"786","ZA-PO",1996,0
"787","ZA-PO",1997,0
"788","ZA-PO",1998,0
"789","ZA-PO",1999,0
"790","ZA-PO",2000,0
"791","ZA-PO",2001,0
"792","ZA-PO",2002,0
"793","ZA-PO",2003,0
